date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,196516123,52348924,113386464,99657061,99657061,96859062,0.507119,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,196516123,52688927,112804746,99644452,99644452,96871671,0.507055,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,196516123,52867937,110721318,96897192,96897192,99618931,0.493075,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,196516123,53268347,110130865,97049704,97049704,99466419,0.493851,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,196516123,55039736,113422380,100811693,100811693,95704430,0.512995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,196516123,53988047,111983523,100556185,100556185,95959938,0.511694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,196516123,52979860,107203225,95677884,95677884,100838239,0.48687,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,196516123,55197955,108027601,95423675,95423675,101092448,0.485577,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,196516123,60909520,114159971,102175202,102175202,94340921,0.519933,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,196516123,58465385,114321655,101888295,101888295,94627828,0.518473,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,196516123,59027685,112452036,99691146,99691146,96824977,0.507292,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,196516123,51198984,117734332,106384950,106384950,90131173,0.541355,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,196516123,47413254,113191220,99435387,99435387,97080736,0.505991,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,196516123,45787807,109725060,97588539,97588539,98927584,0.496593,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,196516123,48544047,111254646,99149177,99149177,97366946,0.504535,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,196516123,45953682,111102499,98498133,98498133,98017990,0.501222,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,196516123,44193169,108737939,95931799,95931799,100584324,0.488162,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,196516123,42898921,106789654,93096148,93096148,103419975,0.473733,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,196516123,42482895,104313170,92845775,92845775,103670348,0.472459,finmind,2026-07-18T07:55:11.148346+08:00
