date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120577997,57482654,82614079,68468006,68468006,52109991,0.567832,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,120577997,52824694,83644774,68008837,68008837,52569160,0.564024,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,120577997,52622704,83304570,67925497,67925497,52652500,0.563332,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,120577997,52505714,83498570,67902497,67902497,52675500,0.563142,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,120577997,52233714,83519557,67527484,67527484,53050513,0.560032,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,120577997,52188514,83278841,67419768,67419768,53158229,0.559138,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,120577997,52122514,81319841,65801768,65801768,54776229,0.54572,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,120577997,52278544,80977840,67576767,67576767,53001230,0.56044,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,120577997,52399544,81399839,68055766,68055766,52522231,0.564413,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,120577997,51756544,81883839,68507766,68507766,52070231,0.568161,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,120577997,51502574,82530376,68855303,68855303,51722694,0.571044,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,120577997,50317649,84029105,70111438,70111438,50466559,0.581461,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,120577997,50514735,84072266,70084438,70084438,50493559,0.581237,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,120577997,51086231,84362031,71259958,71259958,49318039,0.590986,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,120577997,51073250,84450982,71339909,71339909,49238088,0.591649,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,120577997,50691660,84703863,70622438,70622438,49955559,0.585699,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,120577997,50958801,84633338,70596438,70596438,49981559,0.585484,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,120577997,51705731,84870551,70617438,70617438,49960559,0.585658,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,120577997,52355779,84202712,70871438,70871438,49706559,0.587764,finmind,2026-07-18T07:55:11.148346+08:00
