date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,71402891,18667224,44955889,36549889,36549889,34853002,0.511882,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,71402891,18624225,45323889,36468889,36468889,34934002,0.510748,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,71402891,18484117,45193889,37284889,37284889,34118002,0.522176,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,71402891,18410117,45491889,36253889,36253889,35149002,0.507737,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,71402891,18410118,45516889,36253889,36253889,35149002,0.507737,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,71402891,18598117,45871889,36218889,36218889,35184002,0.507247,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,71402891,18464117,45336889,36142889,36142889,35260002,0.506182,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,71402891,18492117,45372889,36191889,36191889,35211002,0.506869,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71402891,18475116,46037889,36511889,36511889,34891002,0.51135,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,71402891,18481116,45638889,36610889,36610889,34792002,0.512737,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,71402891,18477116,45567889,36610889,36610889,34792002,0.512737,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,71402891,18375116,45539889,36610889,36610889,34792002,0.512737,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,71402891,18510116,45815889,37450889,37450889,33952002,0.524501,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,71402891,18432116,46085889,37450889,37450889,33952002,0.524501,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,71402891,18440116,46257889,37597889,37597889,33805002,0.52656,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,71402891,18323556,46356889,38799889,38799889,32603002,0.543394,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,71402891,18335916,46594889,39032889,39032889,32370002,0.546657,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,71402891,18525916,46686889,39087889,39087889,32315002,0.547427,finmind,2026-07-16T20:07:34.369992+08:00
