date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42108000,1428826,24532047,16051091,16051091,26056909,0.381189,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,42108000,1767249,24559676,16050091,16050091,26057909,0.381165,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,42108000,2522349,24225984,16054091,16054091,26053909,0.38126,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,42108000,2691249,24698561,16049091,16049091,26058909,0.381141,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,42108000,2556249,24561561,16050091,16050091,26057909,0.381165,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,42108000,2549457,24242561,16068091,16068091,26039909,0.381592,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,42108000,2628457,24348561,16070091,16070091,26037909,0.38164,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,42108000,2813457,22888931,16074091,16074091,26033909,0.381735,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,42108000,2828574,22782931,16074091,16074091,26033909,0.381735,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,42108000,2850694,22788931,16074091,16074091,26033909,0.381735,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,42108000,2777612,22764931,16074091,16074091,26033909,0.381735,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,42108000,2580576,22341931,16078091,16078091,26029909,0.38183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,42108000,2515305,22338931,16078091,16078091,26029909,0.38183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,42108000,2651863,22747931,16078091,16078091,26029909,0.38183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,42108000,2677211,22339931,16078091,16078091,26029909,0.38183,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,42108000,2814321,22231710,16829091,16829091,25278909,0.399665,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,42108000,2830702,22198710,16829091,16829091,25278909,0.399665,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,42108000,2250313,21780710,16829091,16829091,25278909,0.399665,finmind,2026-07-16T17:58:47.345529+08:00
