date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,203371284,16438844,161245076,130640926,130640926,72730358,0.642376,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,203371284,16291844,161503076,130742926,130742926,72628358,0.642878,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,201871284,16268844,159701505,130332355,130332355,71538929,0.645621,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,201871284,16252844,159941505,130359355,130359355,71511929,0.645755,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,201871284,16248844,160001291,130403141,130403141,71468143,0.645972,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,201871284,16303856,160046291,131441141,131441141,70430143,0.651114,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,201871284,16238856,160195931,131576781,131576781,70294503,0.651786,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,201871284,16203856,160110230,131544080,131544080,70327204,0.651624,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,201871284,16252856,160075554,132599404,132599404,69271880,0.656851,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,201871284,16629578,159620521,132749371,132749371,69121913,0.657594,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,201871284,16661578,159484070,132861920,132861920,69009364,0.658152,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,201871284,16914578,159935070,133080920,133080920,68790364,0.659237,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,201871284,16976661,160232070,135413920,135413920,66457364,0.670793,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,201871284,16907924,160222555,135424405,135424405,66446879,0.670845,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,201871284,16874024,160253208,135481058,135481058,66390226,0.671126,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,201871284,16899038,160545208,135789058,135789058,66082226,0.672652,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,201871284,16983868,160742208,135976058,135976058,65895226,0.673578,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,201871284,17002749,160690330,134930180,134930180,66941104,0.668397,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,201871284,17004089,159977915,134783765,134783765,67087519,0.667672,finmind,2026-07-18T07:55:11.148346+08:00
