date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,221528496,2194290,46166355,34443387,34443387,187085109,0.155481,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,221528496,1833648,45620239,36063025,36063025,185465471,0.162792,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,221528496,1946648,46089105,36389891,36389891,185138605,0.164267,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,221528496,1490649,47627766,36528524,36528524,184999972,0.164893,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,221528496,1414653,47437065,37877475,37877475,183651021,0.170982,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,221528496,1712742,48264966,39394444,39394444,182134052,0.17783,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,221528496,1663746,48306098,36459240,36459240,185069256,0.16458,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,221528496,2407807,47498953,37024670,37024670,184503826,0.167133,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,221528496,3261830,48427910,36388826,36388826,185139670,0.164263,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,221528496,7168119,48533391,35937908,35937908,185590588,0.162227,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,221528496,11806098,51793484,39207743,39207743,182320753,0.176987,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,221528496,9031537,53697298,42630690,42630690,178897806,0.192439,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,221528496,5578646,53628608,40908032,40908032,180620464,0.184663,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,221528496,5506283,50511188,39413116,39413116,182115380,0.177914,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,221528496,6039186,49467948,39197524,39197524,182330972,0.176941,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,221528496,5210081,50520739,40738174,40738174,180790322,0.183896,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,221528496,7288883,54472388,41836008,41836008,179692488,0.188852,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,221528496,6219167,52622662,40992944,40992944,180535552,0.185046,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,221528496,5259064,52823287,41526832,41526832,180001664,0.187456,finmind,2026-07-18T07:55:11.148346+08:00
