date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60825449,160195,37614181,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,60825449,159396,37614181,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,60825449,159397,37614181,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,60825449,159398,37614181,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,60825449,158398,37614181,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,60825449,156597,37641181,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,60825449,153597,37641181,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,60825449,151597,38080380,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,60825449,151596,38108380,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,60825449,152596,38120380,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,60825449,152596,38128380,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,60825449,154596,38535381,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,60825449,153594,38544381,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,60825449,159518,38548381,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,60825449,147518,38551381,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,60825449,155019,38560381,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,60825449,173019,38952381,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,60825449,175019,38999381,30423238,30423238,30402211,0.500173,finmind,2026-07-16T17:58:47.345529+08:00
