date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,95152250,3161370,45199402,35284700,35284700,59867550,0.370824,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,95152250,3209393,45316882,35284700,35284700,59867550,0.370824,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,95152250,3263073,44893390,35284700,35284700,59867550,0.370824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,95152250,3340070,45134389,35284700,35284700,59867550,0.370824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,95152250,3424970,45274959,35284700,35284700,59867550,0.370824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,95152250,3615970,45461085,36397700,36397700,58754550,0.382521,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,95223000,1765970,45667295,36568700,36568700,58654300,0.384032,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,95223000,1959970,45729165,36590700,36590700,58632300,0.384263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,95223000,2377970,45749066,36590700,36590700,58632300,0.384263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,95223000,2621051,46368873,36610700,36610700,58612300,0.384473,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,95223000,2808033,45788506,36612700,36612700,58610300,0.384494,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,95223000,2823403,46376625,36672700,36672700,58550300,0.385124,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,95223000,3219523,46461421,36672700,36672700,58550300,0.385124,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,95223000,3341523,45889801,36548700,36548700,58674300,0.383822,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,95223000,3410441,45919324,36553700,36553700,58669300,0.383875,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,95223000,3505531,45929953,36553700,36553700,58669300,0.383875,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,95223000,4093661,45915553,36553700,36553700,58669300,0.383875,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,95223000,4555974,45439079,35274700,35274700,59948300,0.370443,finmind,2026-07-16T20:07:34.369992+08:00
