date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,25260000,24322,9098794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,25260000,24322,9098794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,25260000,24422,9098794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,25260000,24422,9098794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,25260000,24422,9098794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,25260000,24329,9098794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,25260000,24329,9098794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,25260000,24329,9096794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,25260000,19379,9094794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,25260000,19479,9094794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,25260000,19479,9092794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,25260000,19484,9092794,4440990,4440990,20819010,0.175811,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,25260000,19484,9098794,4450990,4450990,20809010,0.176207,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,25260000,19484,9113794,4465990,4465990,20794010,0.176801,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,25260000,19484,9114794,4466990,4466990,20793010,0.17684,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,25260000,20484,9116794,4468990,4468990,20791010,0.17692,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,25260000,20504,9117794,4470990,4470990,20789010,0.176999,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,25260000,20504,9117794,4470990,4470990,20789010,0.176999,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,25260000,20524,9116794,4470990,4470990,20789010,0.176999,finmind,2026-07-18T07:55:11.148346+08:00
