date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,223700858,6316508,44214566,35566188,35566188,188134670,0.15899,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,223700858,6532743,43574585,35747249,35747249,187953609,0.159799,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,223700858,6223844,43910669,35653849,35653849,188047009,0.159382,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,223700858,6090844,44856165,35692829,35692829,188008029,0.159556,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,223700858,5361325,45131942,36737606,36737606,186963252,0.164226,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,223700858,5522274,44154171,34931590,34931590,188769268,0.156153,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,223700858,5110274,42935721,33895624,33895624,189805234,0.151522,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,223700858,5176274,41935894,33826313,33826313,189874545,0.151212,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,223700858,5253399,42648321,34061740,34061740,189639118,0.152265,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,223700858,6111540,43460082,34399501,34399501,189301357,0.153775,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,223700858,7803566,44721537,34572440,34572440,189128418,0.154548,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,223700858,7930901,46361228,35703708,35703708,187997150,0.159605,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,224761608,7910664,46685402,34118197,34118197,190643411,0.151797,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,224761608,7248248,46253053,34132833,34132833,190628775,0.151862,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,224761608,5965338,47256460,37558940,37558940,187202668,0.167106,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,224761608,5216583,45480286,34106107,34106107,190655501,0.151743,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,224761608,6007285,44598070,33766189,33766189,190995419,0.150231,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,224761608,6781272,46277169,34735712,34735712,190025896,0.154545,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,224761608,6233162,46345207,34663745,34663745,190097863,0.154224,finmind,2026-07-18T07:55:11.148346+08:00
