date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,48585456,8739937,25880549,14871418,14871418,33714038,0.306088,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,48585456,8396881,25153405,14601418,14601418,33984038,0.300531,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,48585456,7959881,23659514,14166418,14166418,34419038,0.291577,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,48585456,7973846,23159782,13845418,13845418,34740038,0.28497,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,48585456,8417260,22419171,13533418,13533418,35052038,0.278549,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,48585456,8059283,22492325,13445418,13445418,35140038,0.276738,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,48585456,8154283,22949871,13436418,13436418,35149038,0.276552,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,48585456,8379249,23510171,13436418,13436418,35149038,0.276552,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,48585456,8010533,22549623,14698418,14698418,33887038,0.302527,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,48585456,7670455,21977176,14698418,14698418,33887038,0.302527,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,48585456,7500977,22969531,15486418,15486418,33099038,0.318746,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,48585456,6563794,23335406,15477418,15477418,33108038,0.318561,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,48585456,6884165,22755881,16823951,16823951,31761505,0.346275,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,48585456,7185960,22828348,16980418,16980418,31605038,0.349496,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,48585456,8190587,22333942,17160418,17160418,31425038,0.353201,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,48585456,8480801,23469906,16934382,16934382,31651074,0.348548,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,48585456,8683268,23308225,16970701,16970701,31614755,0.349296,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,48585456,9236417,23495756,17946232,17946232,30639224,0.369375,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,48585456,9668501,23949283,18468218,18468218,30117238,0.380118,finmind,2026-07-18T07:55:11.148346+08:00
