date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,148980341,13003298,72994584,65784606,65784606,83195735,0.441566,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,148980341,11565231,71060791,65580706,65580706,83399635,0.440197,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,148980341,11723281,71917875,65770167,65770167,83210174,0.441469,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,148980341,11616811,71916542,65791309,65791309,83189032,0.441611,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,148980341,12113313,72501754,65856127,65856127,83124214,0.442046,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,148980341,14585302,72617623,65788772,65788772,83191569,0.441594,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,148980341,14265302,73916376,65626016,65626016,83354325,0.440501,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,148980341,13605302,72894756,65488436,65488436,83491905,0.439578,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,148980341,14672153,72636498,65209349,65209349,83770992,0.437704,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,148980341,18175240,75320389,66934033,66934033,82046308,0.449281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,148980341,23853214,80974122,72822022,72822022,76158319,0.488803,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,148980341,22483833,91386400,82158777,82158777,66821564,0.551474,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,148980341,14889554,87053984,80408143,80408143,68572198,0.539723,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,148980341,15841382,83595635,74910007,74910007,74070334,0.502818,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,148980341,13490545,79545219,71070248,71070248,77910093,0.477044,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,148980341,14873746,78788299,70818489,70818489,78161852,0.475355,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,148980341,13030409,77031794,68416454,68416454,80563887,0.459231,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,148980341,10793731,73815484,64857843,64857843,84122498,0.435345,finmind,2026-07-16T20:07:34.369992+08:00
