date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,111157320,1241034,80684579,71740169,71740169,39417151,0.645393,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,111157320,762574,79674079,72036169,72036169,39121151,0.648056,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,111157320,764574,79846014,72248104,72248104,38909216,0.649963,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,111157320,703574,80047014,72384104,72384104,38773216,0.651186,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,111157320,671574,80521014,72427104,72427104,38730216,0.651573,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,111157320,707118,80905305,72415060,72415060,38742260,0.651465,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,111157320,661118,80852305,72375060,72375060,38782260,0.651105,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,111157320,666118,80932261,72375016,72375016,38782304,0.651104,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,111157320,573943,80923261,72365016,72365016,38792304,0.651014,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,111157320,499943,80875217,72366972,72366972,38790348,0.651032,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,111157320,540943,80919217,72433972,72433972,38723348,0.651635,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,111157320,802943,80968173,72447928,72447928,38709392,0.65176,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,111157320,737943,80784173,71812003,71812003,39345317,0.646039,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,111157320,1013099,80324173,71806003,71806003,39351317,0.645985,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,111157320,1298199,79551705,71585003,71585003,39572317,0.643997,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,111157320,1350799,79591708,71207003,71207003,39950317,0.640597,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,111157320,1279135,80222705,71022003,71022003,40135317,0.638932,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,111157320,660175,76930547,68668003,68668003,42489317,0.617755,finmind,2026-07-16T17:58:47.345529+08:00
