date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120346593,88481854,96414725,92319865,92319865,28026728,0.767117,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,117712593,88506854,93880750,89685865,89685865,28026728,0.761905,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,117712593,88640854,93933878,89685865,89685865,28026728,0.761905,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,117712593,88629854,93932637,89685865,89685865,28026728,0.761905,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,117712593,88699854,93956543,91697729,91697729,26014864,0.778997,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,117712593,88774153,94016648,91760834,91760834,25951759,0.779533,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,117712593,88740153,94094831,91805017,91805017,25907576,0.779908,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,117712593,88739153,94122679,91822865,91822865,25889728,0.78006,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,117712593,88768953,94152039,91852225,91852225,25860368,0.780309,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,117712593,88708953,94185462,91874648,91874648,25837945,0.7805,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,117712593,88765953,94138472,91824658,91824658,25887935,0.780075,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,117712593,88723953,94151968,91838154,91838154,25874439,0.78019,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,117712593,88717953,94177139,91863325,91863325,25849268,0.780404,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,117712593,88657984,94214962,91901148,91901148,25811445,0.780725,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,117712593,88673984,94432348,92118534,92118534,25594059,0.782572,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,117712593,88611984,94271348,91956534,91956534,25756059,0.781195,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,117712593,88635234,94292640,91975826,91975826,25736767,0.781359,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,117712593,88573984,94258637,90944865,90944865,26767728,0.772601,finmind,2026-07-16T17:58:47.345529+08:00
