date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66801000,578739,25909569,23099569,23099569,43701431,0.345797,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66801000,1060129,25835569,23084569,23084569,43716431,0.345572,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66801000,1324128,25858569,23082569,23082569,43718431,0.345542,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66801000,1554128,25774569,23073569,23073569,43727431,0.345408,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66801000,881128,25712569,23070569,23070569,43730431,0.345363,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66801000,721454,25709569,23065569,23065569,43735431,0.345288,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66801000,452454,25644569,23022569,23022569,43778431,0.344644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66801000,632454,25637569,23022569,23022569,43778431,0.344644,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66801000,766454,25591569,22975569,22975569,43825431,0.34394,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66801000,1441465,25596569,22969569,22969569,43831431,0.343851,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66801000,1884265,25994870,22955569,22955569,43845431,0.343641,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66801000,1328953,25593569,22922569,22922569,43878431,0.343147,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66801000,1402794,25452569,22812569,22812569,43988431,0.3415,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66801000,1066024,25401569,22801569,22801569,43999431,0.341336,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66801000,1316953,26338494,22799569,22799569,44001431,0.341306,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66801000,1227953,25830713,22789569,22789569,44011431,0.341156,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66801000,1258654,25791564,22776569,22776569,44024431,0.340961,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66801000,1088714,25367569,22773569,22773569,44027431,0.340917,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,66801000,821751,25360569,22762569,22762569,44038431,0.340752,finmind,2026-07-18T07:55:11.148346+08:00
