date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,427594111,63365893,130825079,105901263,105901263,321692848,0.247668,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,427594111,70368436,146589155,122860972,122860972,304733139,0.287331,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,427594111,60334096,160152038,132662391,132662391,294931720,0.310253,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,427594111,53455206,151147331,127937222,127937222,299656889,0.299202,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,427594111,46087041,137248119,110709907,110709907,316884204,0.258914,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,427594111,42335207,120958221,93981712,93981712,333612399,0.219792,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,427594111,38987407,110962738,80784651,80784651,346809460,0.188928,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,427594111,37631879,110772245,83386079,83386079,344208032,0.195012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,427594111,61426779,121452277,95513180,95513180,332080931,0.223373,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,427594111,54177823,129756861,107122059,107122059,320472052,0.250523,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,434485057,54806198,134753867,108911339,108911339,325573718,0.250668,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,434485057,58868288,158630127,134094331,134094331,300390726,0.308628,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,434485057,55915388,150619343,127038404,127038404,307446653,0.292388,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,434485057,55202196,148489064,124138004,124138004,310347053,0.285713,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,434485057,50922515,149247626,125076650,125076650,309408407,0.287873,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,434485057,43807797,139752690,113459840,113459840,321025217,0.261136,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,434485057,43235747,136696655,108111675,108111675,326373382,0.248827,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,434485057,40154557,133525871,108565530,108565530,325919527,0.249872,finmind,2026-07-16T17:58:47.345529+08:00
