date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,73858088,10071167,40713531,33958753,33958753,39899335,0.459784,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,73858088,10181567,41202906,34033753,34033753,39824335,0.460799,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,73858088,10367043,41283100,34149753,34149753,39708335,0.46237,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,73858088,10512964,40689311,33654267,33654267,40203821,0.455661,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,73858088,10479964,41309198,33666267,33666267,40191821,0.455824,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,73858088,10570964,41124528,33674267,33674267,40183821,0.455932,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,73858088,10733964,40577550,33674267,33674267,40183821,0.455932,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,73858088,10778936,40262132,33700267,33700267,40157821,0.456284,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,73858088,10732327,40221922,33667267,33667267,40190821,0.455837,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,73858088,10856513,40692131,33679267,33679267,40178821,0.456,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,73858088,11195896,41459237,33615267,33615267,40242821,0.455133,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,73858088,11281071,41173448,33615267,33615267,40242821,0.455133,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,73936891,9910033,41312554,33680267,33680267,40256624,0.455527,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,73936891,9995215,41240731,33655627,33655627,40281264,0.455194,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,73936891,10115202,41254766,33650627,33650627,40286264,0.455126,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,73936891,10355712,41294298,33655627,33655627,40281264,0.455194,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,73936891,10460755,41474388,33681627,33681627,40255264,0.455546,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,73936891,10529755,41557032,32423199,32423199,41513692,0.438525,finmind,2026-07-16T20:07:34.369992+08:00
