date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,138570640,13975207,42321751,32695257,32695257,105875383,0.235946,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,138570640,13853602,41879438,31902844,31902844,106667796,0.230228,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,138570640,13904603,42541338,33036844,33036844,105533796,0.238412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,138570640,13837603,42244438,33101844,33101844,105468796,0.238881,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,138570640,13783604,42262438,33202844,33202844,105367796,0.23961,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,138570640,13914289,41119154,35746183,35746183,102824457,0.257964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,138570640,13941289,41084154,35747183,35747183,102823457,0.257971,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,138570640,14077289,41762154,36061183,36061183,102509457,0.260237,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,138570640,13954288,41920154,36560183,36560183,102010457,0.263838,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,138570640,13600083,42742154,37342183,37342183,101228457,0.269481,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,138570640,13557503,42842154,37478183,37478183,101092457,0.270463,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,138570640,14009547,43461154,37587183,37587183,100983457,0.271249,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,138570640,14321611,43826154,37587183,37587183,100983457,0.271249,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,138570640,14417907,43870154,37594183,37594183,100976457,0.2713,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,138570640,14359673,43849140,37598183,37598183,100972457,0.271329,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,138570640,14704308,44320140,37632183,37632183,100938457,0.271574,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,138570640,14623757,44385140,37635183,37635183,100935457,0.271596,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,138570640,14365620,44430140,38660183,38660183,99910457,0.278993,finmind,2026-07-16T17:58:47.345529+08:00
