date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,139983060,5027573,59868425,47777089,47777089,92205971,0.341306,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,139983060,4647574,60209418,46663089,46663089,93319971,0.333348,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,139983060,4360574,60066606,46672089,46672089,93310971,0.333412,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,139983060,4102574,59867471,46708089,46708089,93274971,0.33367,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,139983060,4110575,59596846,45625089,45625089,94357971,0.325933,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,139983060,4344579,58830980,45611089,45611089,94371971,0.325833,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,139983060,5066579,58339872,44332089,44332089,95650971,0.316696,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,139983060,5452579,58282872,44332089,44332089,95650971,0.316696,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,139983060,5787578,59794297,44332089,44332089,95650971,0.316696,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,139983060,5924601,60010436,45540112,45540112,94442948,0.325326,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,139983060,6333614,59295785,45559112,45559112,94423948,0.325462,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,139983060,6365961,59105145,45487472,45487472,94495588,0.32495,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,139983060,3742961,59328655,45388472,45388472,94594588,0.324243,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,139983060,2976761,58090762,44407979,44407979,95575081,0.317238,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,139983060,2530137,57834762,44349979,44349979,95633081,0.316824,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,139983060,2204102,57817762,44345979,44345979,95637081,0.316795,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,139983060,1952960,57281762,44319979,44319979,95663081,0.31661,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,139983060,2016961,56976099,43310089,43310089,96672971,0.309395,finmind,2026-07-16T20:07:34.369992+08:00
