date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,478694110,40992724,158159915,126393978,126393978,352300132,0.264039,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,478694110,41766175,169845876,138537090,138537090,340157020,0.289406,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,478694110,43506312,156626063,123101002,123101002,355593108,0.25716,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,478694110,42743468,158108841,125226509,125226509,353467601,0.2616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,478694110,45702710,158058748,126024826,126024826,352669284,0.263268,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,478694110,53882799,164309263,132208891,132208891,346485219,0.276187,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,478694110,59184886,170653463,138501860,138501860,340192250,0.289333,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,478694110,64142886,176171375,143728108,143728108,334966002,0.30025,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,478694110,84306545,193592818,163304809,163304809,315389301,0.341146,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,478694110,93953545,208096926,178447051,178447051,300247059,0.372779,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,478694110,100028223,208191750,178605395,178605395,300088715,0.37311,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,478694110,105183250,213754267,180504870,180504870,298189240,0.377078,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,483590330,101588688,213531261,179206865,179206865,304383465,0.370576,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,483590330,104943302,211824560,176594231,176594231,306996099,0.365173,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,483590330,107418548,212241770,177372161,177372161,306218169,0.366782,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,483590330,111787626,213503461,179711860,179711860,303878470,0.37162,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,483590330,112975825,217927731,184819223,184819223,298771107,0.382181,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,483590330,114023990,219609421,187179619,187179619,296410711,0.387062,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,483590330,113971096,237204816,200329567,200329567,283260763,0.414255,finmind,2026-07-18T07:55:11.148346+08:00
