date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,51500839,963141,28273484,22117484,22117484,29383355,0.429459,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,51500839,1008143,27919484,22117484,22117484,29383355,0.429459,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,51500839,996142,28590484,23270484,23270484,28230355,0.451847,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,51500839,958142,28554484,23270484,23270484,28230355,0.451847,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,51500839,992142,28598484,23270484,23270484,28230355,0.451847,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,51500839,1016142,28133484,23254484,23254484,28246355,0.451536,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,51500839,1157722,28954484,23296484,23296484,28204355,0.452352,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,51500839,1318722,27899484,23317484,23317484,28183355,0.452759,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,51500839,1481722,27441484,23316484,23316484,28184355,0.45274,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,51500839,1555722,27861484,23330484,23330484,28170355,0.453012,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,51500839,1404723,28288484,23314484,23314484,28186355,0.452701,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,51500839,1655724,28997484,23319484,23319484,28181355,0.452798,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,51500839,1568472,28917484,23331484,23331484,28169355,0.453031,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,51500839,1455522,28647484,22117484,22117484,29383355,0.429459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,51500839,1395522,28697484,22117484,22117484,29383355,0.429459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,51500839,1589522,28689484,22117484,22117484,29383355,0.429459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,51500839,1410622,28701484,22117484,22117484,29383355,0.429459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,51500839,1229622,28737484,22117484,22117484,29383355,0.429459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,51500839,1142622,28775484,22117484,22117484,29383355,0.429459,finmind,2026-07-18T07:55:11.148346+08:00
