date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,145386835,3336754,78643641,72035804,72035804,73351031,0.495477,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,145386835,2800372,78145308,66425471,66425471,78961364,0.456888,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,145386835,2658941,72566116,63908227,63908227,81478608,0.439574,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,145386835,3101941,72239113,64313224,64313224,81073611,0.442359,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,145386835,4210880,69848203,63540528,63540528,81846307,0.437045,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,145386835,6819599,72455287,67186924,67186924,78199911,0.462125,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,145386835,6407799,70083252,63071692,63071692,82315143,0.43382,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,145386835,6603890,70607427,63529959,63529959,81856876,0.436972,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,145386835,6942939,72625572,66511888,66511888,78874947,0.457482,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,145386835,6504735,73789274,68303055,68303055,77083780,0.469802,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,145386835,10201445,76765086,69459523,69459523,75927312,0.477757,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,145386835,9664515,80657231,74428211,74428211,70958624,0.511932,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,145386835,8877001,80612987,73485390,73485390,71901445,0.505447,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,145386835,8888283,80643447,73492812,73492812,71894023,0.505498,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,145386835,9349114,81010653,73473039,73473039,71913796,0.505362,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,145386835,10211692,78273660,69801236,69801236,75585599,0.480107,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,145386835,10726386,79826923,70865190,70865190,74521645,0.487425,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,145386835,11642665,79383178,72417383,72417383,72969452,0.498101,finmind,2026-07-16T17:58:47.345529+08:00
