date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,87908141,2191568,25522317,18833649,18833649,69074492,0.214242,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,87908141,2367081,26531058,18883649,18883649,69024492,0.214811,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,87908141,2251082,26353541,18883649,18883649,69024492,0.214811,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,87908141,2386082,25952227,18883649,18883649,69024492,0.214811,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,87908141,2421082,25899848,18883649,18883649,69024492,0.214811,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,87908141,2956718,25209838,18883649,18883649,69024492,0.214811,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,87908141,2707077,28944179,18843649,18843649,69064492,0.214356,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,87908141,3190187,26280358,18843649,18843649,69064492,0.214356,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,87908141,3057595,26441240,18843649,18843649,69064492,0.214356,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,87908141,3477567,26667485,19945649,19945649,67962492,0.226892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,87908141,3345233,26978419,18870649,18870649,69037492,0.214663,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,87908141,2209431,26285440,19930649,19930649,67977492,0.226721,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,87908141,3642858,27878688,22021784,22021784,65886357,0.250509,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,87908141,3294887,28362947,19858649,19858649,68049492,0.225902,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,87908141,2902715,27880051,19851649,19851649,68056492,0.225823,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,87908141,2069147,27587929,20922649,20922649,66985492,0.238006,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,87908141,2596133,27374438,20911184,20911184,66996957,0.237875,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,87908141,2645505,27179646,20905184,20905184,67002957,0.237807,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,87908141,2723575,27443247,20937184,20937184,66970957,0.238171,finmind,2026-07-18T07:55:11.148346+08:00
