date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,27082385,386227,17116410,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,27082385,381227,17116410,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,27082385,409128,17518056,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,27082385,384128,17116410,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,27082385,410128,17116410,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,27082385,456128,17116410,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,27082385,460128,17519157,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,27082385,576128,17518186,15425967,15425967,11656418,0.569594,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,27155385,284112,17116410,15425967,15425967,11729418,0.568063,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,27155385,396040,17116410,15425967,15425967,11729418,0.568063,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,27155385,455307,17116410,15425967,15425967,11729418,0.568063,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,27155385,506654,17116410,15425967,15425967,11729418,0.568063,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,27155385,219790,17102410,15411967,15411967,11743418,0.567547,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,27155385,443058,17102410,15411967,15411967,11743418,0.567547,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,27155385,378403,17102410,15411967,15411967,11743418,0.567547,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,27155385,326169,17102410,15411967,15411967,11743418,0.567547,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,27155385,501376,17102410,15411967,15411967,11743418,0.567547,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,27155385,512304,17102410,15411967,15411967,11743418,0.567547,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,27155385,351251,17102410,15411967,15411967,11743418,0.567547,finmind,2026-07-18T07:55:11.148346+08:00
