date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,169983100,42393532,98247869,78352988,78352988,91630112,0.460946,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,169983100,42117029,98762711,78906988,78906988,91076112,0.464205,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,169983100,42081593,98782187,79345988,79345988,90637112,0.466788,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,169983100,42107594,98854187,79436988,79436988,90546112,0.467323,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,169983100,42093645,98836187,79436988,79436988,90546112,0.467323,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,169983100,42319259,98806187,79453188,79453188,90529912,0.467418,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,169983100,42160763,99153187,80224188,80224188,89758912,0.471954,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,169983100,42204671,99693618,80759188,80759188,89223912,0.475101,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,169983100,42193256,100045189,81141188,81141188,88841912,0.477349,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,169983100,42212484,100343412,81508188,81508188,88474912,0.479508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,169981900,42384510,100498412,81756188,81756188,88225712,0.48097,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,169981900,42404685,100713416,82264988,82264988,87716912,0.483963,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,169981900,42677965,100902513,82561988,82561988,87419912,0.48571,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,169981900,42430392,101232818,82977988,82977988,87003912,0.488158,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,169981900,42842697,102627851,83442988,83442988,86538912,0.490893,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,169981900,42621437,102976730,83247988,83247988,86733912,0.489746,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,169981900,42726469,102768369,83029988,83029988,86951912,0.488464,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,169981900,42755469,102481092,82688988,82688988,87292912,0.486458,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,169981900,42883695,101495348,82699988,82699988,87281912,0.486522,finmind,2026-07-18T07:55:11.148346+08:00
