date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,143062324,13564185,68866186,55960047,55960047,87102277,0.391159,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,143062324,13866428,69396667,57120623,57120623,85941701,0.399271,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,143062324,14004385,70215539,57162203,57162203,85900121,0.399562,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,143062324,13829921,69083472,57073618,57073618,85988706,0.398942,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,143062324,14360921,70265210,57432834,57432834,85629490,0.401453,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,143062324,14821678,69849626,57470166,57470166,85592158,0.401714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,143062324,14611735,70114571,57657375,57657375,85404949,0.403023,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,143062324,14314735,69698818,57426654,57426654,85635670,0.40141,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,143062324,15709753,70119185,57606691,57606691,85455633,0.402668,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,143062324,20678819,75018394,61116058,61116058,81946266,0.427199,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,143062324,20588833,74476130,59563201,59563201,83499123,0.416344,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,143062324,21782417,78247961,60029443,60029443,83032881,0.419603,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,143062324,21810326,76696094,58896245,58896245,84166079,0.411682,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,143062324,22194636,76039797,60057798,60057798,83004526,0.419802,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,143062324,22216566,75084744,58713245,58713245,84349079,0.410403,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,143062324,22669352,75134687,59974798,59974798,83087526,0.419221,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,143062324,23358719,75235608,61666048,61666048,81396276,0.431043,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,143062324,22783935,75257701,61828798,61828798,81233526,0.432181,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,143062324,21173556,74390264,61425147,61425147,81637177,0.429359,finmind,2026-07-18T07:55:11.148346+08:00
