date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1795960668,167379361,1171606889,1123907147,1123907147,672053521,0.625797,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1795960668,167309998,1172720861,1124249597,1124249597,671711071,0.625988,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1795960668,169093020,1172722545,1121533731,1121533731,674426937,0.624476,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1795960668,169736903,1173319518,1123979453,1123979453,671981215,0.625837,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1795960668,170108079,1174846943,1126205987,1126205987,669754681,0.627077,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1795960668,169388919,1174172496,1125753604,1125753604,670207064,0.626825,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1795960668,167894603,1174332923,1122792818,1122792818,673167850,0.625177,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1795960668,166817500,1174273941,1121062566,1121062566,674898102,0.624213,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1795960668,168397736,1174702282,1120593482,1120593482,675367186,0.623952,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1795960668,162389275,1169123715,1116645102,1116645102,679315566,0.621754,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1795960668,161465750,1168229508,1113017520,1113017520,682943148,0.619734,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1795960668,161039153,1166529964,1115081167,1115081167,680879501,0.620883,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1795960668,160292944,1168921254,1116948126,1116948126,679012542,0.621922,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1795960668,160708130,1170365268,1117890741,1117890741,678069927,0.622447,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1795960668,160576374,1169570734,1118038675,1118038675,677921993,0.62253,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1795960668,161608828,1174862006,1122707498,1122707498,673253170,0.625129,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1795960668,160615987,1175186444,1123766437,1123766437,672194231,0.625719,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1795960668,155544304,1172955111,1121685277,1121685277,674275391,0.62456,finmind,2026-07-16T17:58:47.345529+08:00
