date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86674008,404569,72161646,67200469,67200469,19473539,0.775324,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,86674008,405109,72167646,67225469,67225469,19448539,0.775613,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,86674008,387109,72178646,67233469,67233469,19440539,0.775705,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,86674008,389109,72585646,67216469,67216469,19457539,0.775509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,86674008,401961,72608646,67230469,67230469,19443539,0.77567,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,86674008,455389,72619646,67263469,67263469,19410539,0.776051,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,86674008,434389,72706646,67339469,67339469,19334539,0.776928,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,86674008,425389,72710646,67380469,67380469,19293539,0.777401,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,86674008,434989,72742646,67436469,67436469,19237539,0.778047,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,86674008,393989,72789646,67473469,67473469,19200539,0.778474,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,86674008,392989,72400646,67480469,67480469,19193539,0.778555,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,86674008,409355,72425646,67496469,67496469,19177539,0.778739,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,86674008,438355,72415646,67505469,67505469,19168539,0.778843,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,86674008,403755,72481646,67553469,67553469,19120539,0.779397,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,86674008,424786,72469646,67572469,67572469,19101539,0.779616,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,86674008,436086,72391646,67602469,67602469,19071539,0.779962,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,86674008,439336,72316646,67617469,67617469,19056539,0.780135,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,86674008,462186,71848646,67578469,67578469,19095539,0.779686,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,86674008,492347,71917646,67647469,67647469,19026539,0.780482,finmind,2026-07-18T07:55:11.148346+08:00
