date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,383222653,59322929,179474909,164446636,164446636,218776017,0.429115,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,383222653,67413160,186558825,171534758,171534758,211687895,0.447611,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,383222653,66874571,186208284,174735593,174735593,208487060,0.455964,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,383222653,64740110,181928701,168778846,168778846,214443807,0.44042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,383222653,65308110,180663541,168866661,168866661,214355992,0.440649,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,383222653,66996490,179694338,166732897,166732897,216489756,0.435081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,396474402,39675035,187646983,172533568,172533568,223940834,0.43517,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,396474402,53117480,187667415,173902362,173902362,222572040,0.438622,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,396474402,46653079,190965138,180220989,180220989,216253413,0.454559,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,396474402,61191260,209056705,198550483,198550483,197923919,0.50079,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,396474402,70176610,211023955,201222285,201222285,195252117,0.507529,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,396474402,60550940,209413717,197492794,197492794,198981608,0.498122,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,396474402,53744769,196009910,183747346,183747346,212727056,0.463453,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,396474402,54565193,196973453,184929478,184929478,211544924,0.466435,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,396474402,56768982,201229409,188278584,188278584,208195818,0.474882,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,396474402,62223865,209854736,201093045,201093045,195381357,0.507203,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,396474402,62437550,202352915,191016249,191016249,205458153,0.481787,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,396474402,47629115,189497170,178932729,178932729,217541673,0.45131,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,396474402,50208216,186994483,173447662,173447662,223026740,0.437475,finmind,2026-07-18T07:55:11.148346+08:00
