date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,61401689,31691946,46901167,42427971,42427971,18973718,0.69099,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,61401689,31287355,47221167,42741971,42741971,18659718,0.696104,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,61401689,31917550,47306535,41551171,41551171,19850518,0.676711,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,61401689,31510239,47116805,41844441,41844441,19557248,0.681487,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,61401689,31645239,46641940,42191441,42191441,19210248,0.687138,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,61401689,31619319,47034513,42747441,42747441,18654248,0.696193,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,61401689,31875017,47436512,43233440,43233440,18168249,0.704108,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,61401689,31950983,46919427,43210355,43210355,18191334,0.703732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,61401689,31980333,46441427,42443355,42443355,18958334,0.691241,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,61409885,32364779,46268728,42262355,42262355,19147530,0.688201,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,62130976,33125230,47206872,42034355,42034355,20096621,0.676544,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,62130976,32449331,46592712,41772355,41772355,20358621,0.672327,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,62130976,32471350,47110778,41967355,41967355,20163621,0.675466,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,62130976,31930624,46216166,40420355,40420355,21710621,0.650567,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,62130976,32165629,46788166,40361355,40361355,21769621,0.649617,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,62130976,32631825,46740178,40448655,40448655,21682321,0.651022,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,62130976,33015234,46867571,40126340,40126340,22004636,0.645835,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,62130976,32933274,46107584,39729655,39729655,22401321,0.63945,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,62130976,32615404,46704965,39682655,39682655,22448321,0.638694,finmind,2026-07-18T07:55:11.148346+08:00
