date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,48602000,4976634,26442976,19935972,19935972,28666028,0.410188,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,48602000,5240634,25881624,19943972,19943972,28658028,0.410353,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,48602000,5410452,25413179,19911972,19911972,28690028,0.409694,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,48602000,5452352,24837082,19932972,19932972,28669028,0.410127,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,48602000,5440352,24877527,19995972,19995972,28606028,0.411423,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,48602000,4338352,23335730,18745972,18745972,29856028,0.385704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,48602000,2929352,22740180,18656972,18656972,29945028,0.383873,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,48602000,3291852,22645730,17619972,17619972,30982028,0.362536,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,48602000,3204506,22709730,17619972,17619972,30982028,0.362536,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,50922252,1241367,22600977,17609972,17609972,33312280,0.345821,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,50922252,1766697,22984589,17542972,17542972,33379280,0.344505,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,50922252,2104240,21696977,17523972,17523972,33398280,0.344132,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,50922252,1790947,22060527,17518972,17518972,33403280,0.344034,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,50922252,1763988,22029866,17518972,17518972,33403280,0.344034,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,50922252,2002004,21962866,17518972,17518972,33403280,0.344034,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,50825252,2303062,22020866,17518972,17518972,33306280,0.34469,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,50825252,2583052,22003866,17518972,17518972,33306280,0.34469,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,50825252,2629014,22033866,17518972,17518972,33306280,0.34469,finmind,2026-07-16T20:07:34.369992+08:00
