date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,622263000,63843502,498968321,476719086,476719086,145543914,0.766105,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,622263000,63585896,498469663,475740670,475740670,146522330,0.764533,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,622263000,63900896,498508734,475673741,475673741,146589259,0.764426,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,622263000,63677896,498454713,475374720,475374720,146888280,0.763945,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,622263000,64038996,498562890,476544275,476544275,145718725,0.765825,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,622263000,64051034,498724498,475453505,475453505,146809495,0.764072,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,622263000,65175851,498686076,474442679,474442679,147820321,0.762447,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,622263000,65071851,498767748,475653617,475653617,146609383,0.764393,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,622263000,65609904,499805224,476117198,476117198,146145802,0.765138,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,622263000,65045889,499887026,476494250,476494250,145768750,0.765744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,622263000,66355498,500653753,476187858,476187858,146075142,0.765252,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,622263000,65884797,500604902,475043673,475043673,147219327,0.763413,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,622263000,63694463,497573307,474595068,474595068,147667932,0.762692,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,622263000,62429734,496885113,474702660,474702660,147560340,0.762865,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,622263000,62330531,494613716,474099696,474099696,148163304,0.761896,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,622263000,59959688,493523587,471007294,471007294,151255706,0.756926,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,622263000,59535847,493326361,469198473,469198473,153064527,0.75402,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,622263000,59211135,493851372,470468281,470468281,151794719,0.75606,finmind,2026-07-16T17:58:47.345529+08:00
