date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,150977100,2322525,92422662,83100136,83100136,67876964,0.550416,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,150977100,1945759,92460662,83138136,83138136,67838964,0.550667,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,150977100,1769759,92284662,82966136,82966136,68010964,0.549528,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,150977100,1824719,92350692,83031166,83031166,67945934,0.549959,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,150977100,2297616,92794713,82900172,82900172,68076928,0.549091,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,150977100,2363476,92795662,82885172,82885172,68091928,0.548992,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,150977100,2299476,92891662,82946172,82946172,68030928,0.549396,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,150977100,2142976,92900662,82957172,82957172,68019928,0.549469,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,150977100,2121960,92978662,84010136,84010136,66966964,0.556443,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,150977100,2091960,92953119,83996136,83996136,66980964,0.55635,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,150977100,1990485,92797119,83005172,83005172,67971928,0.549787,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,150977100,1994485,93209119,83021172,83021172,67955928,0.549892,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,150977100,2075485,93225119,83025172,83025172,67951928,0.549919,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,150977100,1981265,93226119,83031172,83031172,67945928,0.549959,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,150977100,2125724,93248119,83033172,83033172,67943928,0.549972,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,150977100,2143104,93190943,83048172,83048172,67928928,0.550071,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,150977100,2312104,92743309,83550172,83550172,67426928,0.553396,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,150977100,2263105,92796309,83555172,83555172,67421928,0.553429,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,150977100,2231054,93189309,83558172,83558172,67418928,0.553449,finmind,2026-07-18T07:55:11.148346+08:00
