date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,394729278,9078668,350261553,337048084,337048084,57681194,0.853872,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,394729278,9088208,349817553,336002084,336002084,58727194,0.851222,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,394729278,9036208,349771553,334262084,334262084,60467194,0.846814,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,394729278,9000208,349668553,334273084,334273084,60456194,0.846841,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,394729278,9017048,349685553,334307084,334307084,60422194,0.846928,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,394729278,9050724,349609553,334274084,334274084,60455194,0.846844,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,394729278,9060724,348247553,334282084,334282084,60447194,0.846864,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,394729278,8979724,348250479,334293084,334293084,60436194,0.846892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,394729278,9068724,348246479,335024084,335024084,59705194,0.848744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,394729278,8797724,348265479,335082084,335082084,59647194,0.848891,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,394729278,8580744,348321479,334488084,334488084,60241194,0.847386,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,394729278,8830744,348339479,334560084,334560084,60169194,0.847568,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,394729278,8996826,347909887,334296084,334296084,60433194,0.8469,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,394729278,8743004,347357487,334299084,334299084,60430194,0.846907,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,394729278,8812004,347628087,334141684,334141684,60587594,0.846508,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,394729278,8772172,347185797,334803684,334803684,59925594,0.848186,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,394729278,8902172,347562797,334681684,334681684,60047594,0.847877,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,394729278,8912979,347377797,333894684,333894684,60834594,0.845883,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,394729278,8970979,347648797,334811684,334811684,59917594,0.848206,finmind,2026-07-18T07:55:11.148346+08:00
