date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,196663702,2018111,159367520,151332055,151332055,45331647,0.769497,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,196663702,1974629,159291518,151274053,151274053,45389649,0.769202,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,196663702,1965629,159321303,151289053,151289053,45374649,0.769278,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,196663702,1972629,159349337,151290053,151290053,45373649,0.769283,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,196663702,2119629,159321337,151286053,151286053,45377649,0.769263,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,196663702,2217603,159257337,151221053,151221053,45442649,0.768932,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,196663702,2198603,159223509,151229925,151229925,45433777,0.768977,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,196663702,2200603,158785509,151200925,151200925,45462777,0.76883,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,196663702,2113603,158497509,151144925,151144925,45518777,0.768545,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,196663702,1856516,158185001,151270925,151270925,45392777,0.769186,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,196663702,1869498,158227001,151312925,151312925,45350777,0.769399,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,196663702,1961659,158166001,151276925,151276925,45386777,0.769216,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,196663702,1847940,158117001,151234925,151234925,45428777,0.769003,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,196663702,1897880,158067001,151184925,151184925,45478777,0.768748,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,196663702,2007920,158024001,151141925,151141925,45521777,0.76853,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,196663702,2088120,158049001,151166925,151166925,45496777,0.768657,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,196663702,2122120,158383469,151180393,151180393,45483309,0.768725,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,196663702,1915713,157889148,151118393,151118393,45545309,0.76841,finmind,2026-07-16T17:58:47.345529+08:00
