date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,430701675,50206363,341124777,322593829,322593829,108107846,0.748996,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,430701675,53775710,348942632,329050162,329050162,101651513,0.763986,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,430692675,49709468,344957183,327996126,327996126,102696549,0.761555,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,430692675,49239542,344187356,327440722,327440722,103251953,0.760265,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,430692675,45048470,337804011,320754024,320754024,109938651,0.74474,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,430692675,45603315,337245763,320316307,320316307,110376368,0.743724,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,430692675,42352030,336079478,314597238,314597238,116095437,0.730445,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,430692675,39711175,338215142,318805256,318805256,111887419,0.740215,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,430692675,50554709,339359589,317190874,317190874,113501801,0.736467,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,430692675,53253875,341791201,317419352,317419352,113273323,0.736997,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,430692675,50037990,335936510,310828309,310828309,119864366,0.721694,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,430692675,51742813,336059910,309275495,309275495,121417180,0.718089,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,431345675,53654268,334196412,307463946,307463946,123881729,0.712802,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,431345675,62122965,323888837,299029960,299029960,132315715,0.693249,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,431345675,56352438,324436385,298993496,298993496,132352179,0.693164,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,431345675,49901620,318054666,298004896,298004896,133340779,0.690873,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,431345675,46340934,312479092,292108465,292108465,139237210,0.677203,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,431345675,47626438,312483126,292458191,292458191,138887484,0.678014,finmind,2026-07-16T17:58:47.345529+08:00
