date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1104318772,67358538,751865226,691731368,691731368,412587404,0.626387,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1104318772,62304731,750699599,688640903,688640903,415677869,0.623589,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1104318772,61808010,749057921,688890251,688890251,415428521,0.623815,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1104318772,63608344,751082609,688954010,688954010,415364762,0.623872,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1104318772,63400715,749969334,689128525,689128525,415190247,0.62403,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1104318772,61199769,748171096,685376340,685376340,418942432,0.620633,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1104318772,62265716,745989262,682384946,682384946,421933826,0.617924,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1104318772,62867678,748091146,685770872,685770872,418547900,0.62099,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1104318772,60939255,748338172,684506042,684506042,419812730,0.619845,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1104318772,60560990,748704222,683191485,683191485,421127287,0.618654,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1104318772,58011096,748712364,683951031,683951031,420367741,0.619342,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1104318772,56470857,748573430,679565379,679565379,424753393,0.615371,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1104318772,56560870,751562257,682835854,682835854,421482918,0.618332,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1104318772,61179861,753500503,689068648,689068648,415250124,0.623976,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1104318772,61173938,756226170,689952766,689952766,414366006,0.624777,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1104318772,62159724,758616984,691936892,691936892,412381880,0.626574,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1104318772,63442899,759339154,691602368,691602368,412716404,0.626271,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1104318772,54564464,755734443,689046927,689046927,415271845,0.623957,finmind,2026-07-16T17:58:47.345529+08:00
