date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,274642902,6072141,152515567,147582810,147582810,127060092,0.537363,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,274642902,6427794,153517477,147940810,147940810,126702092,0.538666,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,274642902,5978713,153728477,147807810,147807810,126835092,0.538182,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,274642902,6315281,154829036,147891810,147891810,126751092,0.538488,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,274642902,7971970,156603436,150871314,150871314,123771588,0.549336,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,274642902,5909373,159658889,152426273,152426273,122216629,0.554998,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,274642902,5461014,155677577,151450690,151450690,123192212,0.551446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,274642902,5429545,154907577,150364290,150364290,124278612,0.54749,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,274642902,5599248,155046177,151503606,151503606,123139296,0.551639,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,274642902,10838689,158176007,153897120,153897120,120745782,0.560354,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,274642902,7252689,154963091,149760846,149760846,124882056,0.545293,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,274642902,7035689,154977091,149760846,149760846,124882056,0.545293,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,274642902,6369100,165363499,160903570,160903570,113739332,0.585865,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,274642902,6573598,166062499,162140570,162140570,112502332,0.590369,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,274642902,4344787,168632499,163300570,163300570,111342332,0.594592,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,274642902,,164626360,159684874,159684874,114958028,0.581427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,274642902,,164626360,159684874,159684874,114958028,0.581427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,274642902,,164626360,159684874,159684874,114958028,0.581427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,274642902,,164626360,159684874,159684874,114958028,0.581427,finmind,2026-07-18T07:55:11.148346+08:00
