date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,128129266,24199772,73412007,63218072,63218072,64911194,0.493393,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,128129266,26613125,72623468,63403524,63403524,64725742,0.49484,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,128129266,27324206,72281903,63706524,63706524,64422742,0.497205,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,128129266,26827206,70900548,63625532,63625532,64503734,0.496573,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,128129266,21172178,66647397,60039803,60039803,68089463,0.468588,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,128129266,18901128,64472993,57360023,57360023,70769243,0.447673,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,129614266,22078297,68573274,57776803,57776803,71837463,0.44576,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,129614266,22708297,69606984,58700859,58700859,70913407,0.452889,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,129614266,23134126,69173776,58082685,58082685,71531581,0.44812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,129614266,17612373,63823894,54628278,54628278,74985988,0.421468,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,129614266,16576112,64961456,54688556,54688556,74925710,0.421933,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,129614266,16351971,63263276,52306913,52306913,77307353,0.403558,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,129614266,13572446,62590961,51968691,51968691,77645575,0.400949,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,129614266,13556730,58174207,49549578,49549578,80064688,0.382285,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,129614266,13092617,57210230,49125878,49125878,80488388,0.379016,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,129614266,10839426,56684931,49628285,49628285,79985981,0.382892,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,129614266,10136971,55984228,48887506,48887506,80726760,0.377177,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,129614266,9643214,54977475,47080721,47080721,82533545,0.363237,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,129614266,9250309,54601300,47249493,47249493,82364773,0.364539,finmind,2026-07-18T07:55:11.148346+08:00
