date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,346773599,153783029,254241248,205571593,205571593,141202006,0.592812,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,346773599,152174098,253007043,207120630,207120630,139652969,0.597279,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,346773599,152608922,252037332,206360911,206360911,140412688,0.595088,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,346773599,151949887,252971227,205669597,205669597,141104002,0.593095,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,346773599,152631839,253929212,205492438,205492438,141281161,0.592584,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,346773599,153116102,252566422,202456228,202456228,144317371,0.583828,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,346773599,152223384,251260243,204625601,204625601,142147998,0.590084,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,346773599,152163618,250604701,202917958,202917958,143855641,0.58516,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,358321114,152322780,250341755,202832681,202832681,155488433,0.566064,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,358321114,153164530,250709406,204799448,204799448,153521666,0.571553,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,358321114,154965941,249951324,204157358,204157358,154163756,0.569761,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,358321114,154991216,249489987,203076843,203076843,155244271,0.566745,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,358321114,155876831,246686402,201512218,201512218,156808896,0.562379,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,358321114,155252859,247250651,202395164,202395164,155925950,0.564843,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,358321114,157326433,247974553,202525546,202525546,155795568,0.565207,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,358321114,158691751,248531064,207532092,207532092,150789022,0.579179,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,358321114,158974098,247576899,207683869,207683869,150637245,0.579603,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,358321114,157067638,247760638,204820414,204820414,153500700,0.571611,finmind,2026-07-16T17:58:47.345529+08:00
