date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,194134303,2248631,103648526,96783484,96783484,97350819,0.498539,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,194134303,2716277,103676526,96863484,96863484,97270819,0.498951,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,194134303,2202278,103790458,97463416,97463416,96670887,0.502041,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,194134303,2062278,103985458,97467416,97467416,96666887,0.502062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,194134303,2064278,104935458,97441416,97441416,96692887,0.501928,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,194134303,2346246,105501458,97527416,97527416,96606887,0.502371,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,194134303,2176247,105466458,97533416,97533416,96600887,0.502402,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,194134303,2119247,104824458,97500416,97500416,96633887,0.502232,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,194134303,2106733,104621458,97386416,97386416,96747887,0.501645,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,194134303,2545647,104787526,97221484,97221484,96912819,0.500795,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,194134303,2737661,104725526,97143484,97143484,96990819,0.500393,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,194134303,2712551,104679226,96951184,96951184,97183119,0.499403,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,194134303,3587564,105821500,97977955,97977955,96156348,0.504692,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,194134303,3339227,105389225,96995784,96995784,97138519,0.499632,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,194134303,3063258,105535225,97081784,97081784,97052519,0.500075,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,194134303,2941507,104795225,96369784,96369784,97764519,0.496408,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,194134303,3322133,104341925,96130484,96130484,98003819,0.495175,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,194134303,3104117,104396925,96061484,96061484,98072819,0.49482,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,194134303,3105459,104845925,96067484,96067484,98066819,0.494851,finmind,2026-07-18T07:55:11.148346+08:00
