date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,273119225,28688250,144642476,117053115,117053115,156066110,0.428579,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,273119225,28318880,144970522,117834356,117834356,155284869,0.431439,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,273119225,27329882,144628688,116734415,116734415,156384810,0.427412,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,273119225,27838882,144427783,116073052,116073052,157046173,0.42499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,273119225,27055882,143711937,117743126,117743126,155376099,0.431105,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,273119225,27305882,144007680,117957124,117957124,155162101,0.431889,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,273119225,27042882,143577725,118659455,118659455,154459770,0.43446,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,273119225,27555884,143289413,115339239,115339239,157779986,0.422304,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,273119225,28041923,143688853,116652052,116652052,156467173,0.42711,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,273202425,24513122,143898845,118271977,118271977,154930448,0.43291,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,273202425,23571340,142737570,117455213,117455213,155747212,0.42992,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,273202425,21866881,141918289,118641713,118641713,154560712,0.434263,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,273202425,22077875,144189579,119218778,119218778,153983647,0.436375,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,273202425,20941022,143969103,118025712,118025712,155176713,0.432008,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,273202425,21116901,141893753,117815564,117815564,155386861,0.431239,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,273202425,21328834,142412067,119954724,119954724,153247701,0.439069,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,273202425,22994933,143243719,119542202,119542202,153660223,0.437559,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,273202425,23107034,144819896,120161329,120161329,153041096,0.439825,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,273202425,22635629,143646334,120573796,120573796,152628629,0.441335,finmind,2026-07-18T07:55:11.148346+08:00
