date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,226233604,13563126,85811869,68935623,68935623,157297981,0.30471,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,226233604,12261699,83813435,67467635,67467635,158765969,0.298221,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,226233604,6706365,82367558,68279605,68279605,157953999,0.30181,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,226233604,4843820,75915524,61425429,61425429,164808175,0.271513,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,226233604,6600820,75341545,60340659,60340659,165892945,0.266718,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,226233604,7633393,77701149,61563911,61563911,164669693,0.272125,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,226233604,5665373,74835449,59343695,59343695,166889909,0.262312,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,226233604,7950383,77779881,61035980,61035980,165197624,0.269792,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,226233604,6181734,74779950,59014052,59014052,167219552,0.260854,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,226233604,10302734,75520990,55677052,55677052,170556552,0.246104,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,226233604,15281417,62629288,50118516,50118516,176115088,0.221534,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,226233604,14239690,69491100,56632243,56632243,169601361,0.250326,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,226233604,15096889,61950870,48320591,48320591,177913013,0.213587,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,226233604,17053832,63766009,50249634,50249634,175983970,0.222114,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,226233604,18472070,65684872,52501539,52501539,173732065,0.232068,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,226233604,8812997,56976199,42541893,42541893,183691711,0.188044,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,226233604,6949634,52194316,37369744,37369744,188863860,0.165182,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,226233604,7972069,53337432,38307390,38307390,187926214,0.169327,finmind,2026-07-16T17:58:47.345529+08:00
