date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,287567150,17326766,170503071,153994998,153994998,133572152,0.53551,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,287567150,19577722,175510855,158152219,158152219,129414931,0.549966,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,287567150,19646700,173238443,155735246,155735246,131831904,0.541561,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,287567150,18097753,172847588,154450324,154450324,133116826,0.537093,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,287567150,22381684,175149608,153907856,153907856,133659294,0.535207,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,287567150,27636914,180452547,161513412,161513412,126053738,0.561655,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,287567150,25213724,181690635,161937811,161937811,125629339,0.56313,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,287567150,23651183,177580693,157737159,157737159,129829991,0.548523,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,287567150,30482179,185864563,170378520,170378520,117188630,0.592483,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,287567150,27885215,177802160,160623174,160623174,126943976,0.558559,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,287567150,33682558,192962538,174216277,174216277,113350873,0.605828,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,287567150,36286170,195062938,177268082,177268082,110299068,0.616441,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,287567150,37969070,195576674,176306605,176306605,111260545,0.613097,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,287567150,30262232,196594984,176926622,176926622,110640528,0.615253,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,287567150,25901539,199495587,179819576,179819576,107747574,0.625313,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,287567150,25846076,198981193,179954958,179954958,107612192,0.625784,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,287567150,26199466,199511051,180218787,180218787,107348363,0.626702,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,287567150,27105086,199001467,179098796,179098796,108468354,0.622807,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,287567150,39885383,198639126,178755679,178755679,108811471,0.621614,finmind,2026-07-18T07:55:11.148346+08:00
