date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,132641400,2453559,62736083,49128562,49128562,83512838,0.370386,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,132641400,2448177,62825083,49204562,49204562,83436838,0.370959,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,132641400,2442177,62899083,49284562,49284562,83356838,0.371562,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,132641400,2394177,62961083,49348562,49348562,83292838,0.372045,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,132641400,2451180,63096083,49487562,49487562,83153838,0.373093,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,132641400,2532836,63155083,49541562,49541562,83099838,0.3735,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,132641400,2521836,63214083,49595562,49595562,83045838,0.373907,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,132641400,2553836,63624467,49705946,49705946,82935454,0.374739,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,132641400,2603735,63761467,49788946,49788946,82852454,0.375365,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,132641400,2525735,63960467,49937946,49937946,82703454,0.376488,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,132641400,2510735,64130467,50010946,50010946,82630454,0.377039,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,132641400,2572775,64290467,50160946,50160946,82480454,0.37817,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,132641400,2595775,64442819,50261298,50261298,82380102,0.378926,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,132641400,2413927,64194819,49307618,49307618,83333782,0.371736,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,132641400,2314827,64362819,49494618,49494618,83146782,0.373146,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,132641400,2255327,64565819,49673618,49673618,82967782,0.374496,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,132641400,2340327,64215819,49808618,49808618,82832782,0.375513,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,132641400,2249327,64416819,50009618,50009618,82631782,0.377029,finmind,2026-07-16T17:58:47.345529+08:00
