date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86058897,12278279,35162349,23375686,23375686,62683211,0.271624,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,86058897,11909279,34060312,19832594,19832594,66226303,0.230454,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,86058897,11489279,34828732,22367594,22367594,63691303,0.25991,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,86058897,10778279,33675598,22187594,22187594,63871303,0.257819,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,86058897,9361283,34905380,21760591,21760591,64298306,0.252857,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,86058897,9310582,33254751,21336594,21336594,64722303,0.24793,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,86058897,8702010,31633575,19408594,19408594,66650303,0.225527,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,86058897,9105918,31187633,17877594,17877594,68181303,0.207737,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,86058897,9560933,31205281,17755594,17755594,68303303,0.206319,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,86058897,7765333,28463610,16354594,16354594,69704303,0.19004,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,86058897,8014383,28498994,16239594,16239594,69819303,0.188703,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,86058897,8836333,29410233,16283594,16283594,69775303,0.189215,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,86058897,8644998,28233036,16407594,16407594,69651303,0.190655,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,86058897,8673367,27605921,16450594,16450594,69608303,0.191155,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,86058897,8370152,26960467,16460594,16460594,69598303,0.191271,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,86058897,8959932,26365216,16455594,16455594,69603303,0.191213,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,86058897,10432231,26560783,16495594,16495594,69563303,0.191678,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,86058897,8677762,26126267,16248594,16248594,69810303,0.188808,finmind,2026-07-16T20:07:34.369992+08:00
