date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,142884000,23055563,75984110,66736625,66736625,76147375,0.467069,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,142884000,23005563,75903110,66655625,66655625,76228375,0.466502,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,142884000,22869461,75790065,66568580,66568580,76315420,0.465892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,142884000,22830462,75662065,66459580,66459580,76424420,0.46513,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,142884000,22835729,75654333,66452848,66452848,76431152,0.465083,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,142884000,22773600,75249760,66452714,66452714,76431286,0.465082,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,142884000,22622599,75204760,65422035,65422035,77461965,0.457868,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,142884000,20447782,74544760,66412714,66412714,76471286,0.464802,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,142884000,20412780,74530626,65369901,65369901,77514099,0.457503,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,142884000,20619571,74554363,66397317,66397317,76486683,0.464694,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,142884000,20699742,74691698,66522652,66522652,76361348,0.465571,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,142884000,20687019,75122854,66553781,66553781,76330219,0.465789,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,142884000,20686050,74495336,65390132,65390132,77493868,0.457645,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,142884000,20677398,75074110,65559879,65559879,77324121,0.458833,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,142884000,20120398,74528284,64535401,64535401,78348599,0.451663,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,142884000,20503398,74643284,65577080,65577080,77306920,0.458953,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,142884000,20705836,74700722,65663518,65663518,77220482,0.459558,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,142884000,21399314,74870722,66753676,66753676,76130324,0.467188,finmind,2026-07-16T20:07:34.369992+08:00
