date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40889738,109987,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,40889738,109988,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,40889738,109988,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,40889738,109988,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,40889738,110989,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,40889738,110989,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,40889738,111803,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,40889738,113803,7409468,6744968,6744968,34144770,0.164955,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,40889738,113802,7185468,6520968,6520968,34368770,0.159477,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,40889738,118802,7156928,6492428,6492428,34397310,0.158779,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,40889738,118802,7156928,6492428,6492428,34397310,0.158779,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,40889738,119848,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,40889738,119848,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,40889738,119848,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,40889738,119848,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,40889738,123928,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,40889738,123928,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,40889738,123928,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,40889738,123928,7036928,6372428,6372428,34517310,0.155844,finmind,2026-07-18T07:55:11.148346+08:00
