date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,74417200,1253765,31667411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,74417200,1230306,31632411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,74417200,1213306,31615411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,74417200,1184307,31558411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,74417200,1204307,31540411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,74417200,1235979,31537411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,74417200,1131981,31436411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,74417200,1195981,31396411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,74417200,1272980,31372411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,74417200,1172980,31279411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,74417200,1252000,31268411,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,74417200,1289000,30849670,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,74417200,1250010,30455670,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,74417200,1234250,30471670,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,74417200,1272250,30506670,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,74417200,1209270,30565670,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,74417200,1197270,30596670,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,74417200,1172270,30602670,20310017,20310017,54107183,0.272921,finmind,2026-07-16T17:58:47.345529+08:00
