date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30442938,19989241,24294218,12687042,12687042,17755896,0.416748,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30442938,20066241,24294218,12687042,12687042,17755896,0.416748,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30442938,20315241,24318468,12687042,12687042,17755896,0.416748,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32093289,20210744,25255468,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32093289,20605744,24811108,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32093289,20469744,25285108,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32093289,20318744,24859468,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32093289,20303744,25147468,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32093289,20309744,25147468,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32093289,20141744,25070468,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32093289,19946744,24667468,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32093289,19562744,24918468,12687042,12687042,19406247,0.395318,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32093289,19561744,25102468,13841042,13841042,18252247,0.431275,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32093289,19564744,25102468,13841042,13841042,18252247,0.431275,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32093289,19565744,25102468,13841042,13841042,18252247,0.431275,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32093289,19537744,24851468,13841042,13841042,18252247,0.431275,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32093289,19550744,24851468,13841042,13841042,18252247,0.431275,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32093289,19540744,24953468,13841042,13841042,18252247,0.431275,finmind,2026-07-16T20:07:34.369992+08:00
