date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,167877062,21264717,53277631,39464266,39464266,128412796,0.235078,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,167877062,20987139,52165893,39544266,39544266,128332796,0.235555,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,167877062,20702139,52474275,39998266,39998266,127878796,0.238259,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,167877062,20666389,52554700,40040266,40040266,127836796,0.238509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,167877062,20836390,52555294,40072266,40072266,127804796,0.2387,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,167877062,21646226,53190556,39950266,39950266,127926796,0.237973,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,167877062,20655527,52770835,38599266,38599266,129277796,0.229926,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,167877062,20499527,52466463,37570189,37570189,130306873,0.223796,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,167877062,21400797,52721900,40658189,40658189,127218873,0.24219,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,167877062,21857392,54251859,40510189,40510189,127366873,0.241309,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,167877062,23221322,56018444,40144489,40144489,127732573,0.23913,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,167877062,17367985,52749047,37882680,37882680,129994382,0.225657,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,167877062,16671413,51798266,34483566,34483566,133393496,0.20541,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,167877062,19739036,50907887,34829566,34829566,133047496,0.207471,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,167877062,17837648,49758801,33835566,33835566,134041496,0.20155,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,167877062,19119103,50725146,34897500,34897500,132979562,0.207875,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,167877062,18678975,51665851,36495515,36495515,131381547,0.217394,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,167877062,22316676,51309581,36961529,36961529,130915533,0.22017,finmind,2026-07-16T17:58:47.345529+08:00
