date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,34792528,,14329659,10303230,10303230,24489298,0.296133,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,34792528,,14329659,10303230,10303230,24489298,0.296133,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,34792528,,14329659,10303230,10303230,24489298,0.296133,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,34792528,,14329659,10303230,10303230,24489298,0.296133,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,34792528,,14329659,10303230,10303230,24489298,0.296133,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,34792528,,14329659,10303230,10303230,24489298,0.296133,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,34792528,,14331477,10305048,10305048,24487480,0.296186,finmind,2026-07-16T17:58:47.345529+08:00
