date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46356484,387580,36077722,31008284,31008284,15348200,0.668909,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46356484,391580,36077722,31062284,31062284,15294200,0.670074,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46356484,393580,36105722,31130284,31130284,15226200,0.671541,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46356484,389580,36130722,31156284,31156284,15200200,0.672102,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46356484,398580,36137796,31174284,31174284,15182200,0.67249,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46356484,407580,36194796,31212284,31212284,15144200,0.67331,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46356484,412580,36232796,31218284,31218284,15138200,0.673439,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46356484,402580,36243796,31225284,31225284,15131200,0.67359,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46356484,363580,36301796,31246284,31246284,15110200,0.674043,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46356484,350580,36322796,31273284,31273284,15083200,0.674626,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46356484,361580,36344796,31285284,31285284,15071200,0.674885,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,46356484,348580,36380796,31299284,31299284,15057200,0.675187,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,46356484,368580,36380796,31311284,31311284,15045200,0.675446,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,46356484,372580,36402796,31346284,31346284,15010200,0.676201,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,46356484,368580,36401796,31352284,31352284,15004200,0.67633,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,46356484,364580,36453796,31408284,31408284,14948200,0.677538,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,46356484,359580,36482796,31441284,31441284,14915200,0.67825,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,46356484,369580,36424796,31456284,31456284,14900200,0.678574,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,46356484,371580,36436796,31487284,31487284,14869200,0.679242,finmind,2026-07-18T07:55:11.148346+08:00
