date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,76230000,25125784,51911788,49165788,49165788,27064212,0.644966,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,76230000,25109370,51911788,49165788,49165788,27064212,0.644966,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,76230000,25101370,51911578,49165578,49165578,27064422,0.644964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,76230000,25093370,51911578,49165578,49165578,27064422,0.644964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,76230000,25103370,51911578,49165578,49165578,27064422,0.644964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,76230000,25142748,51911578,49165578,49165578,27064422,0.644964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,76230000,25167748,52314578,49165578,49165578,27064422,0.644964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,76230000,25152748,52315578,49165578,49165578,27064422,0.644964,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,76230000,25183248,52319578,49165578,49165578,27064422,0.644964,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,76230000,25170248,52321578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,76230000,25173248,52322578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,76230000,25191248,52314578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,76230000,25167248,51911578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,76230000,25151985,52329578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,76230000,25097785,52328578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,76230000,25097785,52334578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,76230000,25089785,52339578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,76230000,25101785,51911578,50665578,50665578,25564422,0.664641,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,76230000,25100785,51911578,50665578,50665578,25564422,0.664641,finmind,2026-07-18T07:55:11.148346+08:00
