date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50000000,243000,35936184,25279166,25279166,24720834,0.505583,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,50000000,241000,35956184,25285166,25285166,24714834,0.505703,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,50000000,238000,35954184,25283166,25283166,24716834,0.505663,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,50000000,237000,35903184,25229166,25229166,24770834,0.504583,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,50000000,233000,35891184,25217166,25217166,24782834,0.504343,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,50000000,214000,35878184,25204166,25204166,24795834,0.504083,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,50000000,239000,36599719,25073686,25073686,24926314,0.501474,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,50000000,245000,36599719,25073686,25073686,24926314,0.501474,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,50000000,168000,36597719,25071686,25071686,24928314,0.501434,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,50000000,138000,36566719,25047686,25047686,24952314,0.500954,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,50000000,123000,36555719,25036686,25036686,24963314,0.500734,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,50000000,137000,36545719,25026686,25026686,24973314,0.500534,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,50000000,196000,36533719,25014686,25014686,24985314,0.500294,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,50000000,184000,36524719,25008686,25008686,24991314,0.500174,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,50000000,147000,36522719,25006686,25006686,24993314,0.500134,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,50000000,136000,36949219,25006686,25006686,24993314,0.500134,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,50000000,120000,36965219,25001686,25001686,24998314,0.500034,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,50000000,160000,36985219,25030686,25030686,24969314,0.500614,finmind,2026-07-16T20:07:34.369992+08:00
