date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,984733625,61299409,451503668,376780276,376780276,607953349,0.382622,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,984733625,60450094,450596535,374550073,374550073,610183552,0.380357,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,984733625,60069095,449514005,375541595,375541595,609192030,0.381364,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,984733625,60462095,448468730,372569181,372569181,612164444,0.378345,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,984733625,57406095,447369459,372441424,372441424,612292201,0.378215,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,984733625,56822989,448053284,370009249,370009249,614724376,0.375746,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,984733625,57354989,447789627,369500700,369500700,615232925,0.375229,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,984733625,56070083,447145383,367883760,367883760,616849865,0.373587,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,984733625,55573082,449337220,371197441,371197441,613536184,0.376952,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,984733625,54135186,447168995,367122818,367122818,617610807,0.372814,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,984733625,52269186,445648022,364629845,364629845,620103780,0.370283,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,984733625,53090357,445179730,362326357,362326357,622407268,0.367944,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,984733625,55449984,450374822,367243705,367243705,617489920,0.372937,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,984733625,55567830,447849067,365061909,365061909,619671716,0.370721,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,984733625,55708884,447376335,362587178,362587178,622146447,0.368208,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,984733625,56800650,446654947,362135296,362135296,622598329,0.367749,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,984733625,60084446,444527675,358390507,358390507,626343118,0.363947,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,984733625,56710119,443767438,360308412,360308412,624425213,0.365894,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,984733625,58447960,443706958,357930330,357930330,626803295,0.363479,finmind,2026-07-18T07:55:11.148346+08:00
