date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,515512641,227015301,369139560,290673933,290673933,224838708,0.563854,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,515512641,238901687,372045325,294174696,294174696,221337945,0.570645,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,515512641,239984919,374264674,296704348,296704348,218808293,0.575552,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,515512641,239928046,375544519,297520995,297520995,217991646,0.577136,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,515512641,240964590,377424313,299949949,299949949,215562692,0.581848,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,515512641,249390808,378477049,301717657,301717657,213794984,0.585277,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,515512641,256927626,382839910,301825035,301825035,213687606,0.585485,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,515512641,257114181,382952393,300826951,300826951,214685690,0.583549,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,515512641,256697112,381270019,304231068,304231068,211281573,0.590152,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,515512641,260554022,381643961,302661698,302661698,212850943,0.587108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,515512641,268569957,384692298,301980434,301980434,213532207,0.585787,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,515512641,268480304,386414351,305624150,305624150,209888491,0.592855,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,515512641,257587372,384313529,303843529,303843529,211669112,0.589401,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,515512641,248237821,386587064,308286882,308286882,207225759,0.59802,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,515512641,251890742,387999773,306408370,306408370,209104271,0.594376,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,515512641,247478568,383952848,302976995,302976995,212535646,0.58772,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,515512641,239916193,381878554,301703244,301703244,213809397,0.585249,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,515512641,239441220,383140923,306901287,306901287,208611354,0.595332,finmind,2026-07-16T17:58:47.345529+08:00
