date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72458548,2214911,17106544,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72458548,2321912,17107501,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72458548,2369912,17547863,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72458548,2307912,17561587,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72458548,2260914,17569808,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72458548,2159915,17521009,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72458548,2192914,17025628,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72458548,2105818,17093452,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72458548,2162818,16671296,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72458548,2218830,16560296,16121296,16121296,56337252,0.22249,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72458548,1637404,16555296,16117296,16117296,56341252,0.222435,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72458548,1626619,16539296,16117296,16117296,56341252,0.222435,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72458548,1913069,16524296,16077296,16077296,56381252,0.221883,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72458548,1657149,16456296,16027296,16027296,56431252,0.221193,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72458548,1636034,16411296,15987296,15987296,56471252,0.220641,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72458548,1339364,16167031,15732031,15732031,56726517,0.217118,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72458548,1697453,16113031,15682031,15682031,56776517,0.216428,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72458548,1678540,16076031,15642031,15642031,56816517,0.215876,finmind,2026-07-16T20:07:34.369992+08:00
