date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1679056833,416995466,1393550073,1327497838,1327497838,351558995,0.790621,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1679056833,472926027,1415999351,1352747807,1352747807,326309026,0.805659,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1679056833,508345319,1423242714,1357178381,1357178381,321878452,0.808298,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1679056833,514347631,1420604835,1355747387,1355747387,323309446,0.807446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1679056833,532164319,1420301762,1349046479,1349046479,330010354,0.803455,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1679056833,557415687,1420743369,1345632992,1345632992,333423841,0.801422,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1679056833,580835975,1431292982,1356066243,1356066243,322990590,0.807636,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1679056833,594208510,1435463486,1356990915,1356990915,322065918,0.808186,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1682278898,599101803,1438727243,1363159087,1363159087,319119811,0.810305,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1682278898,597260880,1441522890,1362906607,1362906607,319372291,0.810155,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1682278898,588885878,1445478852,1365567736,1365567736,316711162,0.811737,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1682278898,591886226,1443554729,1365374788,1365374788,316904110,0.811622,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1682278898,626906796,1442908633,1363340684,1363340684,318938214,0.810413,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1682278898,662734944,1440328251,1361705750,1361705750,320573148,0.809441,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1682278898,665387048,1449467756,1366718370,1366718370,315560528,0.812421,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1682278898,664971192,1454952396,1368717251,1368717251,313561647,0.813609,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1682278898,614815442,1459636041,1369158893,1369158893,313120005,0.813872,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1682278898,607931922,1463178298,1375252694,1375252694,307026204,0.817494,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,1682278898,596881844,1470190794,1381380206,1381380206,300898692,0.821136,finmind,2026-07-18T07:55:11.148346+08:00
