date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,34720796,344931,11666845,10120884,10120884,24599912,0.291493,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,34720796,339932,11670845,10125884,10125884,24594912,0.291637,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,34720796,339932,11671845,10126884,10126884,24593912,0.291666,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,34720796,343932,11669845,10126884,10126884,24593912,0.291666,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,34720796,352933,11671845,10128884,10128884,24591912,0.291724,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,34720796,337934,11642845,10099884,10099884,24620912,0.290889,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,34720796,325935,11656845,10114884,10114884,24605912,0.291321,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,34720796,315935,11653845,10111884,10111884,24608912,0.291234,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,34720796,350934,11990845,10048884,10048884,24671912,0.28942,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,34720796,277934,12094845,10110884,10110884,24609912,0.291205,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,34720796,238934,12070845,10105884,10105884,24614912,0.291061,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,34720796,262935,12077845,10119884,10119884,24600912,0.291465,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,34720796,389935,11759845,9812884,9812884,24907912,0.282623,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,34720796,288936,11854845,9898884,9898884,24821912,0.2851,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,34720796,397524,11327845,9793884,9793884,24926912,0.282075,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,34720796,411463,11329845,9795884,9795884,24924912,0.282133,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,34720796,490470,11226845,9692884,9692884,25027912,0.279167,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,34720796,456568,11319845,9786884,9786884,24933912,0.281874,finmind,2026-07-16T20:07:34.369992+08:00
