date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,100004414,6970197,57476974,51718877,51718877,48285537,0.517166,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,100004414,8481197,56022989,48526423,48526423,51477991,0.485243,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,100004414,8803197,57956747,50094423,50094423,49909991,0.500922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,100004414,8662197,58337744,50584423,50584423,49419991,0.505822,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,100004414,8433198,58233466,51084423,51084423,48919991,0.510822,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,100004414,7808398,57234466,50414423,50414423,49589991,0.504122,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,100004414,7686792,57392466,49626423,49626423,50377991,0.496242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,100004414,7871614,54869393,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,100004414,7009613,53970466,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,100004414,5087649,53487466,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,100004414,5365358,53487466,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,100004414,4907403,53487466,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,100004414,5220751,53953717,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,100004414,5984760,54007959,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,100004414,6343310,53856912,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,100004414,5825480,53723532,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,100004414,6132892,53681277,47026423,47026423,52977991,0.470243,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,100004414,6310382,53714020,47025713,47025713,52978701,0.470236,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,100004414,6749322,53739397,47025713,47025713,52978701,0.470236,finmind,2026-07-18T07:55:11.148346+08:00
