date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,5682015421,1850097441,5023133530,4812800171,4812800171,869215250,0.847023,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,5682015421,1827879628,5016287167,4806645090,4806645090,875370331,0.84594,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,5682015421,1831887495,5016554402,4808008224,4808008224,874007197,0.84618,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,5682015421,1826942420,5025276080,4818172462,4818172462,863842959,0.847969,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,5682015421,1825353795,5027361419,4822291195,4822291195,859724226,0.848694,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,5682015421,1835376203,5028508005,4823076891,4823076891,858938530,0.848832,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,5682015421,1835181393,5024675463,4820318675,4820318675,861696746,0.848347,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,5682015421,1820426278,5013227965,4809146244,4809146244,872869177,0.84638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,5682015421,1834786471,4996661426,4795605822,4795605822,886409599,0.843997,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,5682015421,1860893453,5031647083,4828672787,4828672787,853342634,0.849817,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,5682015421,1842187350,5039404303,4836445655,4836445655,845569766,0.851185,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,5682015421,1805935350,5023733146,4819642237,4819642237,862373184,0.848228,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,5682015421,1784791490,5031233027,4833602391,4833602391,848413030,0.850684,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,5682015421,1801884253,5045193046,4844319945,4844319945,837695476,0.852571,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,5682015421,1789609359,5055967190,4853877077,4853877077,828138344,0.854253,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,5682015421,1757782608,5059833646,4855775890,4855775890,826239531,0.854587,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,5682015421,1756894114,5058225429,4860390731,4860390731,821624690,0.855399,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,5682015421,1777051504,5080227026,4876307840,4876307840,805707581,0.8582,finmind,2026-07-16T17:58:47.345529+08:00
