date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,294940154,8471482,258572663,247813504,247813504,47126650,0.840216,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,294940154,8380211,258502663,247745504,247745504,47194650,0.839986,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,294940154,8360211,258507663,247753504,247753504,47186650,0.840013,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,294940154,8302211,258133039,247763504,247763504,47176650,0.840047,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,294940154,8368211,258158039,247789504,247789504,47150650,0.840135,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,294940154,8490218,258018039,247801504,247801504,47138650,0.840176,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,294940154,8650677,258070039,247678504,247678504,47261650,0.839759,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,294940154,8662677,258129039,247754504,247754504,47185650,0.840016,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,294940154,8745677,258159239,247784504,247784504,47155650,0.840118,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,294940154,8669677,258206371,247831504,247831504,47108650,0.840277,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,294940154,8612677,258442471,247831504,247831504,47108650,0.840277,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,294940154,8699677,258921582,248310504,248310504,46629650,0.841901,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,294940154,8736677,259075763,249371504,249371504,45568650,0.845499,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,294940154,10066281,259075863,249371504,249371504,45568650,0.845499,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,294940154,10070781,258932863,249228504,249228504,45711650,0.845014,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,294940154,10094581,258899863,249926504,249926504,45013650,0.84738,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,294940154,10110582,258859863,249886504,249886504,45053650,0.847245,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,294940154,10119582,259019863,249886504,249886504,45053650,0.847245,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,294940154,10240539,258922863,249780504,249780504,45159650,0.846885,finmind,2026-07-18T07:55:11.148346+08:00
