date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78091632,3344024,24354303,16325575,16325575,61766057,0.209057,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,78091632,3701025,24360303,16330575,16330575,61761057,0.209121,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,78091632,3796025,24825951,16325575,16325575,61766057,0.209057,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,78091632,3713025,24276960,16283575,16283575,61808057,0.208519,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,78091632,3738025,24322598,16283866,16283866,61807766,0.208523,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,78091632,3846025,23922643,16283866,16283866,61807766,0.208523,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,78091632,3539025,23813533,16201866,16201866,61889766,0.207472,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78091632,3573025,23751024,16139188,16139188,61952444,0.20667,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78091632,3715025,23687944,16016188,16016188,62075444,0.205095,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78091632,3538081,23516700,16005188,16005188,62086444,0.204954,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,78091632,3616084,23620515,16005188,16005188,62086444,0.204954,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,78091632,3655409,23594515,16000188,16000188,62091444,0.20489,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,78091632,3733239,23529090,16001188,16001188,62090444,0.204903,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,78091632,3774215,23093416,15996188,15996188,62095444,0.204839,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,78091632,3896155,23092416,15995188,15995188,62096444,0.204826,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,78091632,2454321,23092416,15995188,15995188,62096444,0.204826,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,78091632,2801099,23109416,16012188,16012188,62079444,0.205044,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,78091632,2808730,24061826,16027188,16027188,62064444,0.205236,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,78091632,2916105,24728844,17089188,17089188,61002444,0.218835,finmind,2026-07-18T07:55:11.148346+08:00
